method,dataset,batch_size,lr_loss,lr_dis,loss_steps,dis_steps,mu_val,epochs,second_scale,random_state,model_type,metric,avg_length,avg_coverage,avg_length_0,avg_length_1,avg_coverage_0,avg_coverage_1,pred_error,p_val,full_name,cur_second_scale,regression_type,mse
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,131,linear_model,equalized_odds,2.9109955882330167,90.67688378033203,2.677629947662353,3.276729280668353,0.9053347280334728,0.909016393442623,,0.998001998001998,FairDummies_linear_model_mreg,20.0,mreg,0.799951742240269
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,132,linear_model,equalized_odds,2.889950760784125,89.39974457215837,2.704667329788208,3.179550886154175,0.8916230366492146,0.897708674304419,,0.0029970029970029,FairDummies_linear_model_mreg,20.0,mreg,0.8430102677891055
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,133,linear_model,equalized_odds,2.823130677874108,89.30395913154534,2.564976996723701,3.2542671325831014,0.8876978050025524,0.9019607843137256,,0.0769230769230769,FairDummies_linear_model_mreg,20.0,mreg,0.8393680342173886
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,134,linear_model,equalized_odds,2.900501933557991,90.42145593869732,2.664628028869629,3.2716593102861866,0.9007832898172324,0.9096138044371403,,0.5314685314685315,FairDummies_linear_model_mreg,20.0,mreg,0.8211493698712623
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,135,linear_model,equalized_odds,2.8785729813706724,90.00638569604087,2.6590431853672496,3.1970457840235262,0.9007551240560948,0.8990610328638498,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8160507247934482
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456790,deep_model,equalized_odds,0.961033950617284,0.9066358024691358,0.9944707740916272,0.9291101055806938,0.9233807266982622,0.8906485671191554,0.070216049382716,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,136,linear_model,equalized_odds,2.877408355962116,89.9425287356322,2.6093685626983643,3.3020258502413253,0.8942708333333333,0.9075907590759076,,0.0149850149850149,FairDummies_linear_model_mreg,20.0,mreg,0.8156710157836566
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,137,linear_model,equalized_odds,2.842169243089715,89.91060025542784,2.61927753252282,3.1952650222055894,0.9010416666666666,0.8960396039603961,,0.0029970029970029,FairDummies_linear_model_mreg,20.0,mreg,0.834130199881292
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,138,linear_model,equalized_odds,2.807072833305258,89.4955300127714,2.5885384120887265,3.1537323074233043,0.8917230609057782,0.9000825763831544,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8200887138981507
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,139,linear_model,equalized_odds,2.7393651425934475,88.85696040868454,2.5941192989511026,2.979963219466645,0.8940092165898618,0.8795589482612384,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8312032170714156
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456791,deep_model,equalized_odds,0.9471450617283952,0.8966049382716049,0.9646697388632872,0.9294573643410852,0.9101382488479264,0.8829457364341086,0.072145061728395,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,140,linear_model,equalized_odds,2.88706739643258,90.13409961685824,2.7548835277557373,3.0993093819120343,0.9150259067357512,0.8793677204658902,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8201528755859201
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,141,linear_model,equalized_odds,2.812012474687431,89.59131545338442,2.6295859813690186,3.1191830482698464,0.8926208651399491,0.9014567266495288,,0.6683316683316683,FairDummies_linear_model_mreg,20.0,mreg,0.8096623214560792
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,142,linear_model,equalized_odds,2.828091930251033,89.84674329501917,2.627256422914677,3.159870147705078,0.8985135827780625,0.8983911939034717,,0.5704295704295704,FairDummies_linear_model_mreg,20.0,mreg,0.8141771457740788
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,123,linear_model,equalized_odds,2.8121681845172817,88.31417624521073,2.5636878410292594,3.188278881000756,0.8796394485683987,0.8884430176565008,,0.3766233766233766,FairDummies_linear_model_mreg,20.0,mreg,0.8552004388767477
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,124,linear_model,equalized_odds,2.8680332910839,89.20817369093231,2.6494227475331296,3.2331296720011697,0.8887187340479836,0.8976982097186701,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8429794645982525
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456792,deep_model,equalized_odds,0.9826388888888888,0.9128086419753086,1.0132192846034214,0.9525267993874426,0.9152410575427684,0.9104134762633996,0.0852623456790123,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,125,linear_model,equalized_odds,2.866532150369483,88.98467432950191,2.696215669245812,3.1338130596308305,0.89022477783586,0.889253486464315,,0.1378621378621378,FairDummies_linear_model_mreg,20.0,mreg,0.8583148123846958
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,126,linear_model,equalized_odds,2.7988684156033994,89.17624521072797,2.559574842453003,3.1713850229485483,0.8898793917147352,0.8946938775510204,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8331700335317779
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,127,linear_model,equalized_odds,2.793097531193589,89.71902937420178,2.5547213554382324,3.177402074759147,0.8975685463010864,0.896580483736447,,0.0039960039960039,FairDummies_linear_model_mreg,20.0,mreg,0.8130116279032381
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,128,linear_model,equalized_odds,2.816009309252256,89.46360153256705,2.675292730331421,3.0365421772003174,0.9069037656903766,0.8754098360655738,,0.0039960039960039,FairDummies_linear_model_mreg,20.0,mreg,0.8163861625099383
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,129,linear_model,equalized_odds,2.8152317949713983,89.17624521072797,2.5987298488616943,3.1733773871799937,0.8862704918032787,0.9008474576271186,,0.8551448551448552,FairDummies_linear_model_mreg,20.0,mreg,0.8447199804982067
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456793,deep_model,equalized_odds,0.9575617283950616,0.9039351851851852,0.9684857801691008,0.9465530596436872,0.9085318985395848,0.8993028659953525,0.0686728395061728,0.0019980019980019,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,130,linear_model,equalized_odds,2.865668121314327,90.32567049808428,2.679900757922792,3.159953053419731,0.8994791666666667,0.9092409240924092,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8040903871186382
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,131,linear_model,equalized_odds,2.909299093092557,90.64495530012772,2.675469319162183,3.2757601814162243,0.9053347280334728,0.9081967213114754,,0.0039960039960039,FairDummies_linear_model_mreg,20.0,mreg,0.8006542298849664
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,132,linear_model,equalized_odds,2.894978646645612,89.4955300127714,2.709315784443568,3.1851718273378387,0.8931937172774869,0.897708674304419,,0.0499500499500499,FairDummies_linear_model_mreg,20.0,mreg,0.8438739638466484
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,133,linear_model,equalized_odds,2.826916887273702,89.272030651341,2.564878948200892,3.2645403507380086,0.8876978050025524,0.9011082693947144,,0.2217782217782218,FairDummies_linear_model_mreg,20.0,mreg,0.8404112078770545
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456794,deep_model,equalized_odds,0.9425154320987654,0.8939043209876543,0.9571537872991585,0.9276264591439688,0.90283091048202,0.8848249027237354,0.074074074074074,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,134,linear_model,equalized_odds,2.89947315644185,90.38952745849298,2.662842273712158,3.2718216695292464,0.9007832898172324,0.9087921117502056,,0.1998001998001998,FairDummies_linear_model_mreg,20.0,mreg,0.8221480401272141
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,135,linear_model,equalized_odds,2.879476104719525,89.97445721583652,2.658143456404351,3.200564312838723,0.9002157497303128,0.8990610328638498,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8167580518465087
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,136,linear_model,equalized_odds,2.883506568829063,89.97445721583652,2.616490602493286,3.306502159063957,0.8947916666666667,0.9075907590759076,,0.0779220779220779,FairDummies_linear_model_mreg,20.0,mreg,0.8164016639610785
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,137,linear_model,equalized_odds,2.844544091166947,89.9425287356322,2.622985474719667,3.195528038014124,0.9010416666666666,0.8968646864686468,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8350242755600648
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,138,linear_model,equalized_odds,2.8049127461610586,89.39974457215837,2.5872884874505533,3.150128436485485,0.8917230609057782,0.8976052848885219,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8210031368733124
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456795,deep_model,equalized_odds,0.9629629629629628,0.8954475308641975,0.9676448457486831,0.9580364212193192,0.8856282919488337,0.9057798891528108,0.0883487654320988,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,139,linear_model,equalized_odds,2.739142585949353,88.88888888888889,2.592428875366406,2.9821721676020214,0.8940092165898618,0.8804071246819338,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8316563945708324
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,140,linear_model,equalized_odds,2.8916756023411394,90.16602809706258,2.7610747814178467,3.101375755737108,0.9155440414507772,0.8793677204658902,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8207007479271435
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,141,linear_model,equalized_odds,2.8124931055950206,89.59131545338442,2.6246100798495777,3.128851413726806,0.8926208651399491,0.9014567266495288,,0.5604395604395604,FairDummies_linear_model_mreg,20.0,mreg,0.8103894007547121
FairDummies,meps,10000,0.01,0.01,50,50,0.14,20,,142,linear_model,equalized_odds,2.8243152571709733,89.81481481481481,2.6230526265279583,3.156799077987671,0.8980010251153254,0.8983911939034717,,0.5734265734265734,FairDummies_linear_model_mreg,20.0,mreg,0.814983015464669
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,123,linear_model,equalized_odds,2.815349202227931,88.31417624521073,2.5681169033050537,3.1895708039683366,0.8796394485683987,0.8884430176565008,,0.1748251748251748,FairDummies_linear_model_mreg,20.0,mreg,0.855994856797395
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456796,deep_model,equalized_odds,0.9560185185185184,0.9035493827160492,0.96024941543258,0.9518716577540108,0.8978955572876072,0.9090909090909092,0.0725308641975308,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,124,linear_model,equalized_odds,2.8692711191105125,89.20817369093231,2.649391280089997,3.236487320850657,0.8887187340479836,0.8976982097186701,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8435115719336241
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,125,linear_model,equalized_odds,2.868957046957004,88.95274584929757,2.698770523071289,3.1360340118408203,0.89022477783586,0.8884331419196062,,0.4265734265734265,FairDummies_linear_model_mreg,20.0,mreg,0.8589022515691429
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,126,linear_model,equalized_odds,2.8018969258535984,89.24010217113666,2.560206890106201,3.1781441896660776,0.8904037755637126,0.8955102040816326,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8337508065365598
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,127,linear_model,equalized_odds,2.7983211062907567,89.75095785440614,2.5603513603372106,3.181970413153312,0.8975685463010864,0.8974145120934112,,0.0479520479520479,FairDummies_linear_model_mreg,20.0,mreg,0.8137768005056834
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,128,linear_model,equalized_odds,2.817298193105686,89.39974457215837,2.681746085348315,3.0297372341156006,0.9069037656903766,0.8737704918032787,,0.0079920079920079,FairDummies_linear_model_mreg,20.0,mreg,0.817284559564253
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456797,deep_model,equalized_odds,0.9660493827160492,0.9174382716049384,0.9938508839354344,0.9380325329202168,0.9292851652574944,0.9054996127033308,0.0609567901234567,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,129,linear_model,equalized_odds,2.818410088061973,89.20817369093231,2.601689819330548,3.1769168376922607,0.8867827868852459,0.9008474576271186,,0.8451548451548452,FairDummies_linear_model_mreg,20.0,mreg,0.8453347324322528
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,130,linear_model,equalized_odds,2.8663154146151752,90.29374201787996,2.677665408079766,3.1651669101168136,0.8989583333333333,0.9092409240924092,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8047519290767211
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,131,linear_model,equalized_odds,2.9078447708183965,90.67688378033203,2.6722265880678227,3.2771086768996227,0.9053347280334728,0.909016393442623,,0.0299700299700299,FairDummies_linear_model_mreg,20.0,mreg,0.8013122350712022
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,132,linear_model,equalized_odds,2.89977844602853,89.52745849297573,2.7169951676360857,3.185470804236032,0.8931937172774869,0.8985270049099836,,0.0079920079920079,FairDummies_linear_model_mreg,20.0,mreg,0.8446939005845459
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,133,linear_model,equalized_odds,2.8275733542168275,89.272030651341,2.570883750915528,3.2562646865844727,0.888208269525268,0.9002557544757033,,0.0949050949050949,FairDummies_linear_model_mreg,20.0,mreg,0.8413883317061218
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456798,deep_model,equalized_odds,0.9591049382716048,0.8973765432098766,0.989329268292683,0.928125,0.9047256097560976,0.88984375,0.0814043209876542,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,134,linear_model,equalized_odds,2.9030019213800986,90.42145593869732,2.6674904823303223,3.2735889433852927,0.9018276762402088,0.9079704190632704,,0.1888111888111888,FairDummies_linear_model_mreg,20.0,mreg,0.8230909955929613
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,135,linear_model,equalized_odds,2.8807172861900603,90.00638569604087,2.66004356863688,3.200849580668618,0.9007551240560948,0.8990610328638498,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8174210564015346
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,136,linear_model,equalized_odds,2.890070181281294,90.07024265644955,2.6230039596557617,3.3131453838563933,0.8953125,0.9092409240924092,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8170907917843538
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,137,linear_model,equalized_odds,2.8473448842511666,89.97445721583652,2.625931429766823,3.1980988715530967,0.9015625,0.8968646864686468,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8358592635302239
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,138,linear_model,equalized_odds,2.809183375232224,89.4316730523627,2.586317777633667,3.162713361183361,0.8906819364914107,0.9000825763831544,,0.0139860139860139,FairDummies_linear_model_mreg,20.0,mreg,0.8218645152364401
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456799,deep_model,equalized_odds,0.9463734567901234,0.8985339506172839,0.9822530864197532,0.910493827160494,0.904320987654321,0.8927469135802469,0.0667438271604938,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,139,linear_model,equalized_odds,2.737215091479444,88.79310344827587,2.596436214843945,2.970413688654279,0.8940092165898618,0.8778625954198473,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8320884589600385
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,140,linear_model,equalized_odds,2.894444024386418,90.13409961685824,2.764356165804082,3.103320536086839,0.9155440414507772,0.8785357737104825,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8212231657302113
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,141,linear_model,equalized_odds,2.811771277861671,89.4955300127714,2.6260051613015665,3.1245651245117188,0.8921119592875318,0.8997429305912596,,0.5594405594405595,FairDummies_linear_model_mreg,20.0,mreg,0.8110724156655417
FairDummies,meps,10000,0.01,0.01,50,50,0.15,20,,142,linear_model,equalized_odds,2.824181421804335,89.75095785440614,2.6245521782867205,3.1539669036865234,0.8974884674525884,0.8975444538526672,,0.6193806193806194,FairDummies_linear_model_mreg,20.0,mreg,0.8157479589632481
FairDummies,meps,10000,0.01,0.01,50,50,0.16,20,,123,linear_model,equalized_odds,2.817224028983348,88.31417624521073,2.5710372924804688,3.1898630217958903,0.88016967126193,0.8876404494382022,,0.1908091908091908,FairDummies_linear_model_mreg,20.0,mreg,0.856747171880056
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456800,deep_model,equalized_odds,0.9594907407407408,0.902006172839506,0.987682832948422,0.931167826759474,0.9107005388760584,0.8932714617169374,0.0814043209876542,0.0009990009990009,Baseline_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.16,20,,124,linear_model,equalized_odds,2.8719137755948925,89.20817369093231,2.650787816917085,3.2412110927729207,0.8887187340479836,0.8976982097186701,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8440142420871284
FairDummies,meps,10000,0.01,0.01,50,50,0.16,20,,125,linear_model,equalized_odds,2.8739321295096203,88.98467432950191,2.7039780616760254,3.140644296667673,0.8907475169890224,0.8884331419196062,,0.2757242757242757,FairDummies_linear_model_mreg,20.0,mreg,0.8594623918332643
FairDummies,meps,10000,0.01,0.01,50,50,0.16,20,,126,linear_model,equalized_odds,2.805377492193225,89.272030651341,2.561951398849488,3.184327337096497,0.8904037755637126,0.8963265306122449,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.834297983174564
FairDummies,meps,10000,0.01,0.01,50,50,0.16,20,,127,linear_model,equalized_odds,2.80059756509798,89.78288633461047,2.56144748975463,3.186149771635673,0.8980858768753234,0.8974145120934112,,0.1778221778221778,FairDummies_linear_model_mreg,20.0,mreg,0.8144949544649908
